syk,CHEMBL3265020~CHEMBL3265013,c[1*]:[nH]cc:[2*]~c[1*]C(N)=O.c[2*]C,5
syk,CHEMBL3265020~CHEMBL3265029,c[2*]:[nH]cc:[3*].c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265020~CHEMBL3265010,c[1*]:[nH]cc:[2*]~c[1*]OC.c[2*]C(N)=O,7
syk,CHEMBL3265020~CHEMBL3265025,c[1*]:[nH]cc:[2*]~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265020~CHEMBL3265023,c[1*]:[nH]cc:[2*]~c[1*]:n(C)nc:[2*],1
syk,CHEMBL3265020~CHEMBL3265016,c[1*]:[nH]cc:[2*]~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265020~CHEMBL3265024,c[1*]:[nH]cc:[2*]~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265020~CHEMBL3265028,c[1*]OC.c[2*]:[nH]cc:[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265020~CHEMBL3265017,c[1*]:[nH]cc:[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265020~CHEMBL3265037,c[1*]OC.c[2*]:[nH]cc:[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265011~CHEMBL3259820,c[2*]C.c[1*]C(N)=O~c[1*]C(N)=O,2
syk,CHEMBL3265011~CHEMBL3265021,c[2*]C.c[1*]C(N)=O~c[1*]:[nH]nc:[2*],5
syk,CHEMBL3265011~CHEMBL3265012,c[2*]C.c[1*]C(N)=O~c[1*]C(N)=O.c[2*]F,2
syk,CHEMBL3265011~CHEMBL3265005,c[1*]C~,1
syk,CHEMBL3265011~CHEMBL3265013,C[1*]C.C[2*]=O.c[3*]N~c[1*]C(N)=O,5
syk,CHEMBL3265011~CHEMBL3265029,c[3*]C.c[2*]C(N)=O.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265011~CHEMBL3265010,c[1*]C~c[1*]OC,2
syk,CHEMBL3265011~CHEMBL3265025,c[2*]C.c[1*]C(N)=O~c[1*]NC(=O)CO[2*],6
syk,CHEMBL3265011~CHEMBL3265023,c[2*]C.c[1*]C(N)=O~c[1*]:n(C)nc:[2*],5
syk,CHEMBL3265011~CHEMBL3265016,c[2*]C.c[1*]C(N)=O~c[1*]:cc[nH]:[2*],5
syk,CHEMBL3265011~CHEMBL3265024,c[2*]C.c[1*]C(N)=O~c[1*]OCC(=O)N[2*],6
syk,CHEMBL3265011~CHEMBL3265028,c[1*]OC.c[3*]C.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265011~CHEMBL3265017,c[2*]C.c[1*]C(N)=O~c[1*]:cn[nH]:[2*],5
syk,CHEMBL3265011~CHEMBL3264996,c[1*]C~N[1*]c1ccc(C(=O)OC)cc1,10
syk,CHEMBL3265011~CHEMBL3264999,c[1*]C~N[1*]c1ccc(C(N)=O)cc1,9
syk,CHEMBL3265031~CHEMBL3265034,c[1*]N1CCC(C)(O)CC1~c[1*]C1CCOCC1,8
syk,CHEMBL3265031~CHEMBL3265029,c[1*]N1CCC(C)(O)CC1~c[1*]OC,8
syk,CHEMBL3265031~CHEMBL3265032,N[1*]CCC(C)(O)CC[2*]~N[1*]CCOCC[2*],7
syk,CHEMBL3265031~CHEMBL3265028,c[1*]N1CCC(C)(O)CC1~c[1*]OC,8
syk,CHEMBL3265031~CHEMBL3265017,c[1*]N1CCC(C)(O)CC1~c[1*]OC.c[2*]OC,10
syk,CHEMBL3265031~CHEMBL3265037,N[1*]CCC(C)(O)CC[2*]~c[3*]OC.N[1*]CCOCC[2*],9
syk,CHEMBL3265031~CHEMBL3265035,c[1*]N1CCC(C)(O)CC1~c[1*]N(C)CCO,8
syk,CHEMBL3259820~CHEMBL3265021,c[1*]C(N)=O~c[1*]:[nH]nc:[2*],4
syk,CHEMBL3259820~CHEMBL3265012,~c[1*]F,1
syk,CHEMBL3259820~CHEMBL3265005,c[1*]C(N)=O~c[1*]C(N)=O,1
syk,CHEMBL3259820~CHEMBL3265013,~c[1*]C,1
syk,CHEMBL3259820~CHEMBL3265029,c[2*]C(N)=O.c[1*]OC~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3259820~CHEMBL3265010,c[1*]C(N)=O~c[1*]OC.c[2*]C(N)=O,6
syk,CHEMBL3259820~CHEMBL3265025,c[1*]C(N)=O~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3259820~CHEMBL3265023,c[1*]C(N)=O~c[1*]:n(C)nc:[2*],4
syk,CHEMBL3259820~CHEMBL3265016,c[1*]C(N)=O~c[1*]:cc[nH]:[2*],4
syk,CHEMBL3259820~CHEMBL3265024,c[1*]C(N)=O~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3259820~CHEMBL3265028,c[1*]OC.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3259820~CHEMBL3265017,c[1*]C(N)=O~c[1*]:cn[nH]:[2*],4
syk,CHEMBL3259820~CHEMBL3265037,c[1*]OC.c[2*]C(N)=O~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,10
syk,CHEMBL3265021~CHEMBL3265012,c[1*]:[nH]nc:[2*]~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265021~CHEMBL3265005,c[1*]:[nH]nc:[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265021~CHEMBL3265013,c[1*]:[nH]nc:[2*]~c[1*]C(N)=O.c[2*]C,5
syk,CHEMBL3265021~CHEMBL3265029,c[2*]:[nH]nc:[3*].c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265021~CHEMBL3265010,c[1*]:[nH]nc:[2*]~c[1*]OC.c[2*]C(N)=O,7
syk,CHEMBL3265021~CHEMBL3265025,c[1*]:[nH]nc:[2*]~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265021~CHEMBL3265023,~n[1*]C,1
syk,CHEMBL3265021~CHEMBL3265016,c[1*]:[nH]nc:[2*]~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265021~CHEMBL3265024,c[1*]:[nH]nc:[2*]~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265021~CHEMBL3265028,c[1*]OC.c[2*]:[nH]nc:[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265021~CHEMBL3265017,c[1*]:[nH]nc:[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265021~CHEMBL3265037,c[1*]OC.c[2*]:[nH]nc:[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265002~CHEMBL3265004,c[1*]:ncc[nH]:[2*]~c[1*]:c[nH]nc:[2*],1
syk,CHEMBL3265002~CHEMBL3264996,c[1*]c1ncc[nH]1~c[1*]C(=O)OC,6
syk,CHEMBL3265002~CHEMBL3264999,c[1*]c1ncc[nH]1~c[1*]C(N)=O,6
syk,CHEMBL3265002~CHEMBL3265003,c[1*]:ncc[nH]:[2*]~c[1*]:[nH]ncc:[2*],1
syk,CHEMBL3265012~CHEMBL3265005,c[1*]C(N)=O.c[2*]F~c[1*]C(N)=O,2
syk,CHEMBL3265012~CHEMBL3265013,c[1*]F~c[1*]C,1
syk,CHEMBL3265012~CHEMBL3265029,c[2*]C(N)=O.c[3*]F.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265012~CHEMBL3265010,c[1*]C(N)=O.c[2*]F~c[1*]OC.c[2*]C(N)=O,6
syk,CHEMBL3265012~CHEMBL3265025,c[1*]C(N)=O.c[2*]F~c[1*]NC(=O)CO[2*],6
syk,CHEMBL3265012~CHEMBL3265023,c[1*]C(N)=O.c[2*]F~c[1*]:n(C)nc:[2*],5
syk,CHEMBL3265012~CHEMBL3265016,c[1*]C(N)=O.c[2*]F~c[1*]:cc[nH]:[2*],5
syk,CHEMBL3265012~CHEMBL3265024,c[1*]C(N)=O.c[2*]F~c[1*]OCC(=O)N[2*],6
syk,CHEMBL3265012~CHEMBL3265028,c[1*]OC.c[2*]C(N)=O.c[3*]F~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265012~CHEMBL3265017,c[1*]C(N)=O.c[2*]F~c[1*]:cn[nH]:[2*],5
syk,CHEMBL3265005~CHEMBL3265013,C[1*]=O.C[2*]N~c[1*]C(N)=O,4
syk,CHEMBL3265005~CHEMBL3265029,c[2*]C(N)=O.c[1*]OC~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3265005~CHEMBL3265010,~c[1*]OC,2
syk,CHEMBL3265005~CHEMBL3265025,c[1*]C(N)=O~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265005~CHEMBL3265023,c[1*]C(N)=O~c[1*]:n(C)nc:[2*],4
syk,CHEMBL3265005~CHEMBL3265016,c[1*]C(N)=O~c[1*]:cc[nH]:[2*],4
syk,CHEMBL3265005~CHEMBL3265024,c[1*]C(N)=O~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265005~CHEMBL3265028,c[1*]OC.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3265005~CHEMBL3265017,c[1*]C(N)=O~c[1*]:cn[nH]:[2*],4
syk,CHEMBL3265005~CHEMBL3264996,~N[1*]c1ccc(C(=O)OC)cc1,10
syk,CHEMBL3265005~CHEMBL3265037,c[1*]OC.c[2*]C(N)=O~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,10
syk,CHEMBL3265005~CHEMBL3264999,~N[1*]c1ccc(C(N)=O)cc1,9
syk,CHEMBL3265013~CHEMBL3265029,c[2*]C(N)=O.c[3*]C.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265013~CHEMBL3265010,c[1*]C(N)=O~C[1*]OC.C[2*]=O.c[3*]N,5
syk,CHEMBL3265013~CHEMBL3265025,c[1*]C(N)=O.c[2*]C~c[1*]NC(=O)CO[2*],6
syk,CHEMBL3265013~CHEMBL3265023,c[1*]C(N)=O.c[2*]C~c[1*]:n(C)nc:[2*],5
syk,CHEMBL3265013~CHEMBL3265016,c[1*]C(N)=O.c[2*]C~c[1*]:cc[nH]:[2*],5
syk,CHEMBL3265013~CHEMBL3265024,c[1*]C(N)=O.c[2*]C~c[1*]OCC(=O)N[2*],6
syk,CHEMBL3265013~CHEMBL3265028,c[1*]OC.c[2*]C(N)=O.c[3*]C~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265013~CHEMBL3265017,c[1*]C(N)=O.c[2*]C~c[1*]:cn[nH]:[2*],5
syk,CHEMBL3265034~CHEMBL3265029,c[1*]C1CCOCC1~c[1*]OC,6
syk,CHEMBL3265034~CHEMBL3265032,c[1*]C1CCOCC1~c[1*]N1CCOCC1,1
syk,CHEMBL3265034~CHEMBL3265028,c[1*]C1CCOCC1~c[1*]OC,6
syk,CHEMBL3265034~CHEMBL3265017,c[1*]C1CCOCC1~c[1*]OC.c[2*]OC,8
syk,CHEMBL3265034~CHEMBL3265037,c[1*]C1CCOCC1~c[2*]OC.c[1*]N1CCOCC1,3
syk,CHEMBL3265034~CHEMBL3265035,c[1*]C1CCOCC1~c[1*]N(C)CCO,6
syk,CHEMBL3265029~CHEMBL3265010,c[1*]:cn[nH]:[2*]~c[2*]OC.c[3*]C(N)=O.c[1*]OC,9
syk,CHEMBL3265029~CHEMBL3265025,c[1*]:cn[nH]:[2*]~c[2*]NC(=O)CO[3*].c[1*]OC,9
syk,CHEMBL3265029~CHEMBL3265032,c[1*]OC~c[1*]N1CCOCC1,6
syk,CHEMBL3265029~CHEMBL3265023,c[1*]:cn[nH]:[2*]~c[2*]:n(C)nc:[3*].c[1*]OC,8
syk,CHEMBL3265029~CHEMBL3265016,c[1*]:cn[nH]:[2*]~c[2*]:cc[nH]:[3*].c[1*]OC,8
syk,CHEMBL3265029~CHEMBL3265024,c[1*]:cn[nH]:[2*]~c[2*]OCC(=O)N[3*].c[1*]OC,9
syk,CHEMBL3265029~CHEMBL3265028,c[1*]OC~c[1*]OC,1
syk,CHEMBL3265029~CHEMBL3265017,~c[1*]OC,2
syk,CHEMBL3265029~CHEMBL3265037,c[1*]OC~c[2*]OC.c[1*]N1CCOCC1,8
syk,CHEMBL3265029~CHEMBL3265035,c[1*]OC~c[1*]N(C)CCO,5
syk,CHEMBL3265010~CHEMBL3265025,c[1*]OC.c[2*]C(N)=O~c[1*]NC(=O)CO[2*],8
syk,CHEMBL3265010~CHEMBL3265023,c[1*]OC.c[2*]C(N)=O~c[1*]:n(C)nc:[2*],7
syk,CHEMBL3265010~CHEMBL3265016,c[1*]OC.c[2*]C(N)=O~c[1*]:cc[nH]:[2*],7
syk,CHEMBL3265010~CHEMBL3265024,c[1*]OC.c[2*]C(N)=O~c[1*]OCC(=O)N[2*],8
syk,CHEMBL3265010~CHEMBL3265028,c[1*]OC.c[2*]OC.c[3*]C(N)=O~c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265010~CHEMBL3265017,c[1*]OC.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3265010~CHEMBL3264996,c[1*]OC~N[1*]c1ccc(C(=O)OC)cc1,10
syk,CHEMBL3265010~CHEMBL3264999,c[1*]OC~N[1*]c1ccc(C(N)=O)cc1,9
syk,CHEMBL3265025~CHEMBL3265023,c[1*]NC(=O)CO[2*]~c[1*]:n(C)nc:[2*],5
syk,CHEMBL3265025~CHEMBL3265016,c[1*]NC(=O)CO[2*]~c[1*]:cc[nH]:[2*],5
syk,CHEMBL3265025~CHEMBL3265024,c[1*]NC(=O)CO[2*]~c[1*]OCC(=O)N[2*],1
syk,CHEMBL3265025~CHEMBL3265028,c[1*]OC.c[2*]NC(=O)CO[3*]~c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265025~CHEMBL3265017,c[1*]NC(=O)CO[2*]~c[1*]:cn[nH]:[2*],5
syk,CHEMBL3265032~CHEMBL3265028,c[1*]N1CCOCC1~c[1*]OC,6
syk,CHEMBL3265032~CHEMBL3265017,c[1*]N1CCOCC1~c[1*]OC.c[2*]OC,8
syk,CHEMBL3265032~CHEMBL3265037,~c[1*]OC,2
syk,CHEMBL3265032~CHEMBL3265035,c[1*]N1CCOCC1~c[1*]N(C)CCO,6
syk,CHEMBL3265023~CHEMBL3265016,c[1*]:n(C)nc:[2*]~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265023~CHEMBL3265024,c[1*]:n(C)nc:[2*]~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265023~CHEMBL3265028,c[1*]OC.c[2*]:n(C)nc:[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265023~CHEMBL3265017,c[1*]:n(C)nc:[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265023~CHEMBL3265037,c[1*]OC.c[2*]:n(C)nc:[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265016~CHEMBL3265024,c[1*]:cc[nH]:[2*]~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265016~CHEMBL3265028,c[1*]OC.c[2*]:cc[nH]:[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265016~CHEMBL3265017,c[1*]:cc[nH]:[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265016~CHEMBL3265037,c[1*]OC.c[2*]:cc[nH]:[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265024~CHEMBL3265028,c[1*]OC.c[2*]OCC(=O)N[3*]~c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265024~CHEMBL3265017,c[1*]OCC(=O)N[2*]~c[1*]:cn[nH]:[2*],5
syk,CHEMBL3265028~CHEMBL3265017,~c[1*]OC,2
syk,CHEMBL3265028~CHEMBL3265037,~c[1*]N1CCOCC1,6
syk,CHEMBL3265028~CHEMBL3265035,c[1*]OC~c[1*]N(C)CCO,5
syk,CHEMBL3265017~CHEMBL3265037,c[1*]OC~c[1*]N1CCOCC1,6
syk,CHEMBL3265017~CHEMBL3265035,c[1*]OC.c[2*]OC~c[1*]N(C)CCO,7
syk,CHEMBL3265004~CHEMBL3264996,c[1*]c1cn[nH]c1~c[1*]C(=O)OC,6
syk,CHEMBL3265004~CHEMBL3264999,c[1*]c1cn[nH]c1~c[1*]C(N)=O,6
syk,CHEMBL3265004~CHEMBL3265003,c[1*]:c[nH]nc:[2*]~c[1*]:ccn[nH]:[2*],1
syk,CHEMBL3264996~CHEMBL3264999,C[1*]OC~C[1*]N,2
syk,CHEMBL3264996~CHEMBL3265003,c[1*]C(=O)OC~c[1*]c1ccn[nH]1,6
syk,CHEMBL3264996~CHEMBL3264995,O[1*]C~,1
syk,CHEMBL3265037~CHEMBL3265035,c[2*]OC.c[1*]N1CCOCC1~c[1*]N(C)CCO,8
syk,CHEMBL3264999~CHEMBL3265003,c[1*]C(N)=O~c[1*]c1ccn[nH]1,6
ptp1b,lig_23483~lig_23479,N[1*]S(=O)(=O)c1ccccc1~N[1*]C(C)=O,9
ptp1b,lig_23483~lig_20667_2qbp,S[1*]c1ccccc1~S[1*]Cc1ccccc1,7
ptp1b,lig_23483~lig_23486,S[1*]Br.c[2*]c1ccccc1~c[1*]Cl.S[2*]Cc1ccccc1,6
ptp1b,lig_23483~lig_23485,S[1*]Br.c[2*]c1ccccc1~c[1*]C.S[2*]Cc1ccccc1,8
ptp1b,lig_23483~lig_23482,S[1*]c1ccccc1~S[1*]C,6
ptp1b,lig_23473~lig_23476,c[1*]OCc1ccccc1~c[1*]NC1CCCCCC1,1
ptp1b,lig_23473~lig_20670_2qbs,c[1*]OCc1ccccc1~c[1*]NC1CCCCC1,8
ptp1b,lig_23473~lig_23479,c[1*]OCc1ccccc1~c[1*]NC1CCN(C(C)=O)CC1,10
ptp1b,lig_23473~lig_23477,c[1*]OCc1ccccc1~c[1*]NC1CCOCC1,8
ptp1b,lig_23473~lig_23469,c[1*]OCc1ccccc1~c[1*]NC(=O)c1ccccc1,9
ptp1b,lig_23473~lig_23471,c[1*]OCc1ccccc1~c[1*]NC(=O)OC,8
ptp1b,lig_23473~lig_23474,c[1*]OCc1ccccc1~c[1*]NCC1CCCCC1,1
ptp1b,lig_23473~lig_23468,c[1*]OCc1ccccc1~c[1*]NC(=O)CC,8
ptp1b,lig_23473~lig_23467,C[1*]c1ccccc1~,6
ptp1b,lig_23473~lig_23475,c[1*]OCc1ccccc1~c[1*]NC1CCCC1,8
ptp1b,lig_23473~lig_20669_2qbr,c[1*]OCc1ccccc1~c[1*]NCc1ccccc1,1
ptp1b,lig_23473~lig_23470,c[1*]OCc1ccccc1~c[1*]NC(=O)NC(C)C,8
ptp1b,lig_23473~lig_23466,c[1*]OCc1ccccc1~c[1*]N,8
ptp1b,lig_23480~lig_23474,C[1*]CCN(CC[2*])C(=O)OC~C[1*]CCCCC[2*],9
ptp1b,lig_23480~lig_20669_2qbr,C[1*]CCN(CC[2*])C(=O)OC~c[1*]:ccccc:[2*],9
ptp1b,lig_23472~lig_23476,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CCCCCC1,10
ptp1b,lig_23472~lig_20670_2qbs,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CCCCC1,10
ptp1b,lig_23472~lig_23479,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CCN(C(C)=O)CC1,10
ptp1b,lig_23472~lig_23330_2qbq,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CC(C)(C)CC(C)(C)C1,1
ptp1b,lig_23472~lig_23477,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CCOCC1,10
ptp1b,lig_23472~lig_23469,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C(=O)c1ccccc1,10
ptp1b,lig_23472~lig_23471,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C(=O)OC,10
ptp1b,lig_23472~lig_23474,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]CC1CCCCC1,10
ptp1b,lig_23472~lig_23468,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C(=O)CC,10
ptp1b,lig_23472~lig_23475,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CCCC1,10
ptp1b,lig_23472~lig_20669_2qbr,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]Cc1ccccc1,10
ptp1b,lig_23472~lig_23470,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C(=O)NC(C)C,10
ptp1b,lig_23472~lig_23466,N[1*]S(=O)(=O)c1ccc(F)cc1~,10
ptp1b,lig_23472~lig_23482,N[1*]S(=O)(=O)c1ccc(F)cc1~N[1*]C1CCN(S(C)(=O)=O)CC1,1
ptp1b,lig_23476~lig_20670_2qbs,C[1*]CCCCCC[2*]~C[1*]CCCCC[2*],6
ptp1b,lig_23476~lig_23479,C[1*]CCCCCC[2*]~C[1*]CCN(CC[2*])C(C)=O,8
ptp1b,lig_23476~lig_23330_2qbq,C[1*]CCCCCC[2*]~C[1*]CC(C)(C)CC(C)(C)C[2*],9
ptp1b,lig_23476~lig_23477,C[1*]CCCCCC[2*]~C[1*]CCOCC[2*],6
ptp1b,lig_23476~lig_23469,N[1*]C1CCCCCC1~N[1*]C(=O)c1ccccc1,8
ptp1b,lig_23476~lig_23471,N[1*]C1CCCCCC1~N[1*]C(=O)OC,7
ptp1b,lig_23476~lig_23474,N[1*]C1CCCCCC1~N[1*]CC1CCCCC1,1
ptp1b,lig_23476~lig_23468,N[1*]C1CCCCCC1~N[1*]C(=O)CC,7
ptp1b,lig_23476~lig_23467,c[1*]NC1CCCCCC1~c[1*]OC,8
ptp1b,lig_23476~lig_23475,C[1*]CCCCCC[2*]~C[1*]CCCC[2*],6
ptp1b,lig_23476~lig_20669_2qbr,N[1*]C1CCCCCC1~N[1*]Cc1ccccc1,1
ptp1b,lig_23476~lig_23470,N[1*]C1CCCCCC1~N[1*]C(=O)NC(C)C,7
ptp1b,lig_23476~lig_23466,N[1*]C1CCCCCC1~,7
ptp1b,lig_23476~lig_23482,C[1*]CCCCCC[2*]~C[1*]CCN(CC[2*])S(C)(=O)=O,9
ptp1b,lig_20670_2qbs~lig_23479,C[1*]CCCCC[2*]~C[1*]CCN(CC[2*])C(C)=O,8
ptp1b,lig_20670_2qbs~lig_23330_2qbq,~C[2*]C.C[1*]C.C[4*]C.C[3*]C,4
ptp1b,lig_20670_2qbs~lig_23477,C[1*]CCCCC[2*]~C[1*]CCOCC[2*],1
ptp1b,lig_20670_2qbs~lig_23469,N[1*]C1CCCCC1~N[1*]C(=O)c1ccccc1,8
ptp1b,lig_20670_2qbs~lig_23471,N[1*]C1CCCCC1~N[1*]C(=O)OC,6
ptp1b,lig_20670_2qbs~lig_23474,N[1*]C1CCCCC1~N[1*]CC1CCCCC1,7
ptp1b,lig_20670_2qbs~lig_23468,N[1*]C1CCCCC1~N[1*]C(=O)CC,6
ptp1b,lig_20670_2qbs~lig_23467,c[1*]NC1CCCCC1~c[1*]OC,7
ptp1b,lig_20670_2qbs~lig_23475,C[1*]CCCCC[2*]~C[1*]CCCC[2*],5
ptp1b,lig_20670_2qbs~lig_20669_2qbr,N[1*]C1CCCCC1~N[1*]Cc1ccccc1,7
ptp1b,lig_20670_2qbs~lig_23470,N[1*]C1CCCCC1~N[1*]C(=O)NC(C)C,1
ptp1b,lig_20670_2qbs~lig_23466,N[1*]C1CCCCC1~,6
ptp1b,lig_20670_2qbs~lig_23482,C[1*]CCCCC[2*]~C[1*]CCN(CC[2*])S(C)(=O)=O,9
ptp1b,lig_23479~lig_23330_2qbq,C[1*]CCN(CC[2*])C(C)=O~C[1*]CC(C)(C)CC(C)(C)C[2*],9
ptp1b,lig_23479~lig_23477,C[1*]CCN(CC[2*])C(C)=O~C[1*]CCOCC[2*],8
ptp1b,lig_23479~lig_23469,N[1*]C1CCN(C(C)=O)CC1~N[1*]C(=O)c1ccccc1,9
ptp1b,lig_23479~lig_23471,N[1*]C1CCN(C(C)=O)CC1~N[1*]C(=O)OC,9
ptp1b,lig_23479~lig_20667_2qbp,N[1*]C(C)=O~N[1*]S(=O)(=O)Cc1ccccc1,10
ptp1b,lig_23479~lig_23474,N[1*]C1CCN(C(C)=O)CC1~N[1*]CC1CCCCC1,9
ptp1b,lig_23479~lig_23468,N[1*]C1CCN(C(C)=O)CC1~N[1*]C(=O)CC,9
ptp1b,lig_23479~lig_23467,c[1*]NC1CCN(C(C)=O)CC1~c[1*]OC,10
ptp1b,lig_23479~lig_23486,N[1*]Br.c[2*]C(C)=O~c[1*]Cl.N[2*]S(=O)(=O)Cc1ccccc1,9
ptp1b,lig_23479~lig_23475,C[1*]CCN(CC[2*])C(C)=O~C[1*]CCCC[2*],8
ptp1b,lig_23479~lig_20669_2qbr,N[1*]C1CCN(C(C)=O)CC1~N[1*]Cc1ccccc1,9
ptp1b,lig_23479~lig_23470,N[1*]C1CCN(C(C)=O)CC1~N[1*]C(=O)NC(C)C,9
ptp1b,lig_23479~lig_23466,N[1*]C1CCN(C(C)=O)CC1~,9
ptp1b,lig_23479~lig_23482,N[1*]C(C)=O~N[1*]S(C)(=O)=O,4
ptp1b,lig_23330_2qbq~lig_23477,C[1*]CC(C)(C)CC(C)(C)C[2*]~C[1*]CCOCC[2*],9
ptp1b,lig_23330_2qbq~lig_23469,N[1*]C1CC(C)(C)CC(C)(C)C1~N[1*]C(=O)c1ccccc1,10
ptp1b,lig_23330_2qbq~lig_23471,N[1*]C1CC(C)(C)CC(C)(C)C1~N[1*]C(=O)OC,10
ptp1b,lig_23330_2qbq~lig_23474,N[1*]C1CC(C)(C)CC(C)(C)C1~N[1*]CC1CCCCC1,10
ptp1b,lig_23330_2qbq~lig_23468,N[1*]C1CC(C)(C)CC(C)(C)C1~N[1*]C(=O)CC,10
ptp1b,lig_23330_2qbq~lig_23475,C[1*]CC(C)(C)CC(C)(C)C[2*]~C[1*]CCCC[2*],9
ptp1b,lig_23330_2qbq~lig_20669_2qbr,N[1*]C1CC(C)(C)CC(C)(C)C1~N[1*]Cc1ccccc1,10
ptp1b,lig_23330_2qbq~lig_23470,N[1*]C1CC(C)(C)CC(C)(C)C1~N[1*]C(=O)NC(C)C,10
ptp1b,lig_23330_2qbq~lig_23466,N[1*]C1CC(C)(C)CC(C)(C)C1~,10
ptp1b,lig_23330_2qbq~lig_23482,C[1*]CC(C)(C)CC(C)(C)C[2*]~C[1*]CCN(CC[2*])S(C)(=O)=O,1
ptp1b,lig_23477~lig_23469,N[1*]C1CCOCC1~N[1*]C(=O)c1ccccc1,8
ptp1b,lig_23477~lig_23471,N[1*]C1CCOCC1~N[1*]C(=O)OC,6
ptp1b,lig_23477~lig_23474,N[1*]C1CCOCC1~N[1*]CC1CCCCC1,7
ptp1b,lig_23477~lig_23468,N[1*]C1CCOCC1~N[1*]C(=O)CC,6
ptp1b,lig_23477~lig_23467,c[1*]NC1CCOCC1~c[1*]OC,7
ptp1b,lig_23477~lig_23475,C[1*]CCOCC[2*]~C[1*]CCCC[2*],5
ptp1b,lig_23477~lig_20669_2qbr,N[1*]C1CCOCC1~N[1*]Cc1ccccc1,7
ptp1b,lig_23477~lig_23470,N[1*]C1CCOCC1~N[1*]C(=O)NC(C)C,1
ptp1b,lig_23477~lig_23466,N[1*]C1CCOCC1~,6
ptp1b,lig_23477~lig_23482,C[1*]CCOCC[2*]~C[1*]CCN(CC[2*])S(C)(=O)=O,9
ptp1b,lig_23469~lig_23471,C[1*]c1ccccc1~C[1*]OC,6
ptp1b,lig_23469~lig_23474,C[1*]=O~,1
ptp1b,lig_23469~lig_23468,C[1*]c1ccccc1~C[1*]CC,6
